slug,brand_name,category,mall_count,domain,reference_logo_path,assigned_word,generated_logo_path,logo_status,use_status
24-hour-fitness,24 Hour Fitness,,11,24hourfitness.com,logos/reference/24-hour-fitness.png,24HR GRINDING,logos/generated/24-hour-fitness_24hr-grinding.png,generated,use
7-for-all-mankind,7 For All Mankind,,17,7forallmankind.com,logos/reference/7-for-all-mankind.png,7 H1B For Mankind,logos/generated/7-for-all-mankind_7-h1b-for-mankind.png,generated,use
aaron-s,Aaron's,,13,aarons.com,logos/reference/aaron-s.svg,Enslaved (Rent to Own),,fetched,skip
abercrombie-and-fitch,Abercrombie & Fitch,,70,abercrombie.com,logos/reference/abercrombie-and-fitch.png,American & Fitch,logos/generated/abercrombie-and-fitch_american-fitch.png,generated,use
abercrombie-kids,Abercrombie Kids,,23,abercrombie.com,logos/reference/abercrombie-kids.png,,,fetched,skip
ace-hardware,Ace Hardware,,11,acehardware.com,logos/reference/ace-hardware.png,Fast Hardware,logos/generated/ace-hardware_fast-hardware.png,generated,use
adidas,Adidas,,53,adidas.com,logos/reference/adidas.png,Growth,logos/generated/adidas_growth.png,generated,use
advance-auto-parts,Advance Auto Parts,,12,advanceautoparts.com,logos/reference/advance-auto-parts.png,SURVIVAL AUTO PARTS,logos/generated/advance-auto-parts_survival-auto-parts.png,generated,use
aerie,Aerie,,86,aerie.ru,logos/reference/aerie.png,Apathetic,,fetched,skip
aeropostale,Aeropostale,,157,aeropostale.com.co,logos/reference/aeropostale.png,UNDERCLEARANCE,logos/generated/aeropostale_underclearance.png,generated,use
aesop,Aesop,,10,aesop.com,logos/reference/aesop.png,Antiluxury,,fetched,skip
aldi,ALDI,,29,aldi.us,logos/reference/aldi.png,ARTIST BUDGET ONLY,logos/generated/aldi_artist-budget-only.png,generated,use
aldo,Aldo,,85,aldo.com.sa,logos/reference/aldo.png,BLESS,logos/generated/aldo_bless.png,generated,use
allsaints,AllSaints,,12,allsaints.tw,logos/reference/allsaints.svg,ALIMONY,,fetched,skip
altar-d-state,Altar'd State,,24,altardstate.com,logos/reference/altar-d-state.png,,,fetched,skip
america-s-best-contacts-and-eyeglasses,America's Best Contacts & Eyeglasses,,10,americasbest.com,logos/reference/america-s-best-contacts-and-eyeglasses.png,AMERICA'S ONLY CONTACTS & EYEGLASSES,logos/generated/america-s-best-contacts-and-eyeglasses_america-s-only-contacts-eyeglasses.png,generated,use
american-eagle-outfitters,American Eagle Outfitters,,240,ae.com,logos/reference/american-eagle-outfitters.png,AMERICAN DREAM,logos/generated/american-eagle-outfitters_american-dream.png,generated,use
ann-taylor,Ann Taylor,,58,anntaylor.com,logos/reference/ann-taylor.png,,,fetched,skip
anthropologie,Anthropologie,,42,anthropologie.com,logos/reference/anthropologie.png,ARTIFACTS,,fetched,skip
anytime-fitness,Anytime Fitness,,24,anytimefitness.com,logos/reference/anytime-fitness.svg,ABSENT FITNESS,,fetched,skip
apple-store,Apple Store,,107,apple.com,logos/reference/apple-store.svg,,,fetched,skip
applebee-s,Applebee's,,32,applebeescanada.com,logos/reference/applebee-s.svg,Antacid's  (Stomach + Pain),,fetched,skip
arby-s,Arby's,,12,arbys.com,logos/reference/arby-s.png,Agony's,,fetched,skip
